Percussion on the Pearl, 2015-07-12T09:00:00, 009fd1d5-3661-469b-9ba5-320d368090ff
So Cal Classic Open Class Championship, 2015-07-12T09:00:00, ac1dbb3b-0a8f-4dd0-a966-97dcdd3fb8a9
Tour of Champions - Northern Illinois, 2015-07-12T09:00:00, 765c8d99-3e09-4d72-b933-d2dae82b556f
DCI Minnesota, 2015-07-11T09:00:00, 32932881-7d3f-4301-80a2-2ea6b22c5a87
Gold Showcase at the Ranch, 2015-07-11T09:00:00, 56f69b84-5b12-434f-b36c-a2f32ff5e75b
Drums Along the Rockies, 2015-07-11T09:00:00, 5df4518b-36f3-4e1c-b58b-b57c528b27a3
Resound, 2015-07-10T09:00:00, c0123563-ab79-4c1e-a36d-8ebcf227fcdb
Drums Along the Rockies - Casper Edition, 2015-07-10T09:00:00, d1096d99-cd29-4348-9e8c-fdadac770fbb
Drums Along the Rockies - Laramie Edition, 2015-07-09T09:00:00, bdf24ac8-d8d8-4154-85e9-55df301a9742
River City Rhapsody - La Crosse, 2015-07-09T09:00:00, 4daac59e-43d6-4120-b7ed-cc0f6e3cb03f
DCI Ft. Wayne, 2015-07-08T09:00:00, 7135bf43-0c96-4272-b1d5-288b8ba5bea8
Corps Encore, 2015-07-08T09:00:00, 6982dd59-60b5-481a-aaaf-986cc0e5bed8
Show of Shows - Metamora, 2015-07-08T09:00:00, bc2a0f09-a50e-4b51-8238-aaa8664538ab
River City Rhapsody  - Wausau, 2015-07-07T09:00:00, 57a46eab-b8f2-4aba-a4a0-04d9eb528418
Drums Along the Rockies - Boise Edition, 2015-07-07T09:00:00, 2cd564ba-b1e7-4699-aef9-1ba3fdf5e509
Music On The March, 2015-07-07T09:00:00, cdc55d12-cc0c-4e3b-b94b-dd54a9f1ef62
Drums Along the Columbia, 2015-07-06T09:00:00, 2ed3cef2-e4ce-4691-942d-8ec354a3f8ee
The Whitewater Classic, 2015-07-05T09:00:00, 0dbfa434-00b0-4a72-bef1-986ccd09663b
Drum Corps: An American Tradition, 2015-07-05T09:00:00, e9850497-2fbb-4fdd-99bd-a98f4c4f60e4
DCI Capital Classic Corps Show, 2015-07-05T09:00:00, ffbd9674-ac50-4640-a701-d668f884f37a
The Beanpot Invitational - A DCI/DCA split event!, 2015-07-04T09:00:00, c9471aaf-1f26-49c4-8bb1-8804f511f16d
Summer Music Preview, 2015-07-03T09:00:00, f15fd5cf-09fc-42e6-9666-0482376534a3
