Drum Corps: An American Tradition, 2016-07-01T00:00:00, bde3f9e2-07bd-44db-9b44-103fe88e31bd
Corps at the Crest San Diego, 2016-07-01T00:00:00, 63f9ad2b-367d-4e41-bee1-26c0a8d73503
Seattle Summer Music Games, 2016-07-01T00:00:00, 61d0e387-d409-4a3d-aec7-4637227aea04
DCI Central Indiana, 2016-07-01T00:00:00, f13599b0-b436-48e7-92b0-68eea7b90fc7
Drum Corps: An American Tradition, 2016-06-30T19:00:00, 2ec1ff32-066c-438e-a7a7-1bad906c5a2a
Drums on the Ohio, 2016-06-29T00:00:00, e9b0a779-1210-4e80-8372-72fbd8cb6cac
Emerald City Music Games, 2016-06-28T00:00:00, 89ea11b5-33b5-44d6-bbc3-7efbfde76ecd
Innovations in Brass - Pittsburgh, 2016-06-28T00:00:00, 0c877c13-658c-406b-b2ac-dfa2f3da0c10
Summer Music Games in Cincinnati, 2016-06-27T00:00:00, bc2f0d56-7119-4075-8603-0ca03f870cb9
Pageant of Drums, 2016-06-26T00:00:00, 4fc15951-1814-4156-aa93-12bafe7950c2
DCI West, 2016-06-26T00:00:00, 0f057d8d-cf6e-43b8-8675-1b1b296213c4
Moonlight Classic, 2016-06-25T00:00:00, 266d73b9-78e9-49b0-bed0-6486825056de
Innovations in Brass - Massillon, 2016-06-25T00:00:00, 84f9a66f-14ca-417a-907d-6dafb8db9c1d
The Whitewater Classic, 2016-06-25T00:00:00, e78318fe-6fe7-4822-a0a7-aa43dddccc18
MidCal Champions Showcase, 2016-06-24T00:00:00, de52a690-f276-48f0-9618-b4cd4e0f9398
DCI Tour Premiere presented by French Lick Resort, 2016-06-23T20:30:00, d5838aee-6f19-4481-8541-241ea09b4212
